comp,perseus_n,perseus_text,pc_n,pc_text,pc_bounds,elision,speaker
1.0,160,et tua cur Amycus caestu nondum obruit ora?',160,"Et tua cur Amycus caestu nondum obruit ora?""","['CM', 'DI', 'CM', 'CM', 'CM', 'SY', 'DI', None]",1,['Jason']
1.0,161,'nomen' ait 'praedulce mihi †nomenque† secutus,161,"""Nomen"" ait ""praedulce mihi * nomenque secutus","['CF', 'CM', 'CF', 'CM', None, 'CF', None]",0,['Dymas']
1.0,162,Otreos unanimi. decus ille et laeta suorum,162,Otreos unanimi. decus ille et laeta suorum,"['DI', 'CM', 'DI', 'SY', 'DI', 'CF', None]",1,['Dymas']
0.9285714285714286,163,"gloria nec vestros comes aspernandus in actus,",163,Gloria nec uestros comes aspernandus in actus,"['DI', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,['Dymas']
1.0,164,"Hesionam et Phrygiae peteret cum gaudia nuptae,",164,Hesionam et Phrygiae peteret cum gaudia nuptae,"['SY', 'CM', 'CM', 'CM', 'DI', 'DI', None]",1,['Dymas']
1.0,165,hic Amycum contra iussus stetit atque ego palmas,165,"Hic Amycum contra iussus stetit, atque ego palmas","['CM', 'CM', 'CM', 'CM', 'DI', 'SY', 'DI', None]",1,['Dymas']
0.8571428571428571,166,implicui; sed prima procul vixdum ora levantis,166,Implicui; sed prima procul uixdum ora leuantis,"['CM', 'DI', 'CF', 'CM', 'SY', 'CF', None]",1,['Dymas']
1.0,167,fulminea frontem dextra disiectaque fudit,167,Fulminea frontem dextra disiectaque fudit,"['CM', 'CM', 'CM', 'DI', None]",0,['Dymas']
1.0,168,"lumina. me numquam leto dignatus et armis,",168,"Lumina. me numquam leto dignatus et armis,","['DI', 'CM', 'CM', 'CM', 'CF', 'DI', None]",0,['Dymas']
1.0,169,sed lacrimis potius luctuque absumor inerti.,169,Sed lacrimis potius luctuque absumor inerti.,"['CM', 'CM', 'CM', 'SY', 'CF', None]",1,['Dymas']
0.9285714285714286,170,"spes tamen, his fando si nuntius extitit oris",170,"Spes tamen, his fando si nuntius exstitit oris","['CM', 'DI', 'CM', 'CM', 'DI', 'DI', 'DI', None]",0,['Dymas']
0.9230769230769231,171,"et Mariandynum patrias penetravit ad urbes,",171,"Et Mariandynum patrias penetrauit ad urbes,","['CM', 'CM', 'CM', 'CF', 'DI', None]",0,['Dymas']
0.9047619047619048,172,unde genus fraterque viro — sed et ille quierit,172,Vnde genus fraterque uiro- sed et ille quierit,"['CF', 'CM', 'CF', 'CM', 'CF', 'DI', 'CF', None]",0,['Dymas']
0.9166666666666666,173,oro nec vanis cladem Lycus augeat armis.',173,"Oro nec uanis cladem Lycus augeat armis.""","['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Dymas']
0.918918918918919,174,Haec ubi non ulla iuvenes formidine moti,174,Haec ubi non ulla iuuenes formidine moti,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', None]",0,
0.868421052631579,175,"accipiunt, videt et dura sic pergere mente,",175,"Accipiunt, dolet et dura sic pergere mente","['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,176,terga sequi properosque iubet coniungere gressus.,176,Terga sequi properosque iubet coniungere gressus.,"['CF', 'CM', 'CF', 'CM', 'DI', None]",0,
1.0,177,"litore in extremo spelunca apparuit ingens,",177,Litore in extremo spelunca apparuit ingens,"['SY', 'DI', 'CM', 'SY', 'DI', None]",2,
1.0,178,"arboribus super et dorso contecta minanti,",178,"Arboribus super et dorso contecta minanti,","['CM', 'DI', 'CM', 'CM', 'CF', None]",0,
0.8913043478260869,179,"non quae dona deum, non quae trahat aetheris ignem,",179,"Non quae dona die, non quae trahat aetheris ignem,","['CM', 'DI', 'CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,
0.925,180,infelix domus et sonitu tremibunda profundi.,180,Infelix domus et sonitu fremibunda profundi.,"['CM', 'DI', 'CM', 'CM', 'CF', None]",0,
0.85,181,at varii pro rupe metus: hic trunca rotatis,181,At uarii pro rupe metus: hinc trunca rotatis,"['CM', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,
0.9318181818181818,182,"bracchia rapta viris strictoque immortua caestu,",182,Bracchia rapta uiris strictoque immortua caestu,"['DI', 'CF', 'CM', 'SY', 'DI', None]",1,
1.0,183,ossaque taetra situ et capitum maestissimus ordo.,183,Ossaque taetra situ <et> capitum maestissimus ordo,"['DI', 'CF', 'SY', 'CM', 'CM', 'DI', None]",1,
0.675,184,respicias quibus adverso sub vulnere nulla,184,"Per piceas, quibus aduerso sub uulnere nulla","['CM', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,
1.0,185,iam facies nec nomen erat; media ipsius arma,185,Iam facies nec nomen erat; media ipsius arma,"['CM', 'CM', 'DI', 'CF', 'CM', 'SY', 'DI', None]",1,
1.0,186,sacra metu magnique aris imposta parentis.,186,Sacra metu magnique aris imposta parentis.,"['CF', 'CM', 'SY', 'CM', 'CF', None]",1,
1.0,187,"hospitis hic primum monitus rediere Dymantis,",187,Hospitis hic primum monitus rediere Dymantis,"['DI', 'CM', 'CM', 'CM', 'CF', None]",0,
0.9210526315789473,188,"et pavor et monstri subiit absentis imago,",188,Et pauor et monstri subiit absentis imago,"['CM', 'DI', 'CM', 'CM', 'CM', 'CF', None]",0,
1.0,189,"atque oculos cuncti inter se tenuere silentes,",189,Atque oculos cuncti inter se tenuere silentes,"['SY', 'CM', 'SY', 'DI', 'CM', 'CF', None]",2,
0.90625,190,done sidereo Pollux interritus ore,190,Donec sidereo Pollux interritus ore,"['DI', 'CM', 'CM', 'DI', None]",0,
1.0,191,"'te tamen, hac quicumque es' ait 'formidine, faxo",191,"""Te tamen, hac quicumque es"" ait ""formidine, faxo","['CM', 'DI', 'CM', 'CF', 'PE', 'CM', 'DI', None]",0,['Polydeuces']
0.9375,192,"iam tua silva ferat, modo sint tibi sanguis et artus.'",192,"Iam tua silua ferat, modo sint tibi sanguis et artus.""","['CM', 'DI', 'CF', 'CM', 'DI', 'CM', 'DI', 'CF', 'DI', None]",0,['Polydeuces']
1.0,193,"omnibus idem animus forti decernere pugna,",193,Omnibus idem animus forti decernere pugna,"['DI', 'SY', 'CM', 'CM', 'DI', None]",1,
0.9285714285714286,194,exoptantque virum contraque occurrere poscunt.,194,Exoptantque uirum contraque occurrere poscunt.,"['CF', 'CM', 'SY', 'DI', None]",1,
1.0,195,qualiter ignotis spumantem funditus amnem,195,Qualiter ignotis spumantem funditus amnem,"['DI', 'CM', 'DI', 'DI', None]",0,
0.0,196,,,,,0,
1.0,197,"pandit iter, mox omne pecus formidine pulsa",197,"Pandit iter, mox omne pecus formidine pulsa","['CF', 'CM', 'DI', 'CF', 'CM', 'DI', None]",0,
0.9069767441860465,198,pone subit iamque et mediis praecedit ab undis.,198,Pone subit iamque et mediis procedit ab undis.,"['CF', 'CM', 'SY', 'CM', 'CM', 'CF', 'DI', None]",1,
0.925,199,At procul e silvis sese gregibusque ferebat,199,At procul e siluis sese gregibusque ferebat,"['CM', 'DI', 'CM', 'CM', 'CM', 'CF', None]",0,
0.9111111111111111,200,saevos in antra gigans. quem nec sua turba tuendo,200,"Saeuus in antra gigans, quem nec sua turba tuendo","['CF', 'DI', 'CF', 'CM', 'DI', 'CM', 'DI', 'CF', None]",0,
1.0,201,it taciti secura metus. mortalia nusquam,201,It taciti secura metus. mortalia nusquam,"['CM', 'CM', 'CF', 'CM', 'DI', None]",0,
1.0,202,"signa manent; instar scopuli, qui montibus altis",202,"Signa manent; instar scopuli, qui montibus altis","['CF', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,203,summus abit longeque iugo stat solus ab omni.,203,Summus abit longeque iugo stat solus ab omni.,"['CF', 'CM', 'CF', 'CM', 'DI', 'CF', 'DI', None]",0,
0.7906976744186046,204,"devolat inde furens, nec quo via curve profecti",204,"Deuolat inde furens, nec quo uia curue profecti","['DI', 'CF', 'CM', 'DI', 'CM', 'DI', 'CF', None]",0,
1.0,205,"nec genus ante rogat, sed tali protonat ira:",205,"Nec genus ante rogat, sed tali protonat ira:","['CM', 'DI', 'CF', 'CM', 'DI', 'DI', 'DI', None]",0,
0.9166666666666666,206,"'incipite, o iuvenes. etenim fiducia, credo,",206,"""Incipite, o iuuenes. etenim fiducia, credo,","['SY', 'CM', 'CM', 'CM', 'DI', None]",1,['Amycus']
1.0,207,huc tulit auditas et sponte lacessitis oras.,207,Huc tulit auditas et sponte lacessitis oras;,"['CM', 'DI', 'CM', 'DI', 'CF', 'DI', None]",0,['Amycus']
0.9210526315789473,208,"sin errore viae necdum mens gnara locorum,",208,"Sin errore uiae, necdum mens gnara locorum,","['CM', 'CF', 'CM', 'CM', 'DI', 'CF', None]",0,['Amycus']
0.8205128205128205,209,"Neptuni domus haec, egomet Neptunia proles.",213,"Neptuni domus, atque egomet Neptunia proles.","['CM', 'DI', 'SY', 'CM', 'DI', None]",1,['Amycus']
0.8604651162790697,210,hie mihi lex caestus adversaque tollere contra,209,Hic mihi lex caestus aduersaque tollere contra,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Amycus']
1.0,211,bracchia. sic ingens Asiae plaga quique per arcton,210,Bracchia; sic ingens Asiae plaga quique per Arcton,"['DI', 'CM', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,['Amycus']
0.8636363636363636,212,dexter et in laevum pontus iacet haec mea visit,211,Dexter et in laeuum pontus iacet haec mea uisit,"['CF', 'DI', 'CM', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Amycus']
0.925,213,hospitia; hoc cuncti remeant certamine reges.,212,"Hospitia, hoc functi remeant certamine reges.","['SY', 'CM', 'CM', 'CM', 'DI', None]",1,['Amycus']
1.0,214,iam pridem caestus resides et frigida raris,214,Iam pridem caestus resides et frigida raris,"['CM', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Amycus']
1.0,215,dentibus aret humus. quis mecum foedera iunget?,215,Dentibus aret humus. quis mecum foedera iunget?,"['DI', 'CF', 'CM', 'DI', 'DI', 'DI', None]",0,['Amycus']
1.0,216,prima manu cui dona fero? mox omnibus idem,216,Prima manu cui dona fero? mox omnibus idem,"['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,['Amycus']
1.0,217,"ibit honos. fuga sub terras, fuga nulla per auras.",217,"Ibit honos. fuga sub terras, fuga nulla per auras.","['CF', 'CM', 'DI', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,['Amycus']
0.8536585365853658,218,nec lacrimae (ne ferte preces) superive vocati,218,Nec lacrimae (ne ferte preces) superiue uocati,"['CM', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,['Amycus']
0.9285714285714286,219,pectora nostra movent; aliis rex Iuppiter oris.,219,Pectora nostra mouent; aliis rex Iuppiter oris.,"['DI', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,['Amycus']
1.0,220,faxo Bebrycium nequeat transcendere puppis,220,Faxo Bebrycium nequeat transcendere puppis,"['DI', 'CM', 'CM', 'DI', None]",0,['Amycus']
0.9024390243902439,221,ulla fretum et ponto volitet Symplegas inani.',221,"Vlla fretum et ponto uolitet Symplegas inani.""","['CF', 'SY', 'CM', 'CM', 'CM', 'CF', None]",1,['Amycus']
1.0,222,"Talia dicta dabat, cum protinus asper Iason",222,"Talia dicta dabat, cum protinus asper Iason","['DI', 'CF', 'CM', 'DI', 'DI', 'CF', None]",0,
1.0,223,et simul Aeacidae simul et Calydonis alumni,223,Et simul Aeacidae simul et Calydonis alumni,"['CM', 'DI', 'CM', 'DI', 'CM', 'CF', None]",0,
1.0,224,Nelidesque Idasque prior quae maxima surgunt,224,"Nelidesque Idasque prior, quae maxima, surgunt,","['SY', 'CF', 'CM', 'DI', 'DI', None]",1,
1.0,225,nomina; sed nudo steterat iam pectore Pollux.,225,Nomina; sed nudo steterat iam pectore Pollux.,"['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.926829268292683,226,tum pavor et gelidus defixit Castora sanguis.,226,Tum pauor et gelidus defixit Castora sanguis.,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9210526315789473,227,"nam nec ad Elei pugnam videt ora parentis,",227,Nam nec ad Elei pugnam uidet ora parentis,"['CM', 'CF', 'DI', 'CM', 'CM', 'DI', 'CF', None]",0,
0.8571428571428571,228,nec sonat Oebalius caveae favor aut iuga nota,228,Nec sonat Oebalius caueae fauor aut iuga nota,"['CM', 'DI', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
0.85,229,"Taygeti, lavitur patrios ubi victor ad amnes,",229,"Taygeti, lauitur patrios ubi uictor ad amnes,","['CM', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,
1.0,230,"nec pretium sonipes aut sacrae taurus harenae,",230,"Nec pretium sonipes aut sacrae taurus harenae,","['CM', 'CM', 'CM', 'DI', 'DI', 'CF', None]",0,
1.0,231,praemia sed manes reclusaque ianua leti.,231,Praemia sed manes reclusaque ianua leti.,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9347826086956522,232,illum Amycus nec fronte trucem nec mole tremendum,232,"Illum Amucus nec fronte trucem nec mole tremendum,","['SY', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",1,
0.9285714285714286,233,vixdum etiam primae spargentem signa iuventae,233,"Vixdum etiam primae spargentem signa iuuentae,","['SY', 'CM', 'CM', 'DI', 'CF', None]",1,
1.0,234,"ore renidenti lustrans obit et fremit ausum,",234,Ore renidenti lustrans obit et fremit ausum,"['CF', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
1.0,235,sanguineosque rotat furiis ardentibus orbes.,235,Sanguineosque rotat furiis ardentibus orbes.,"['CF', 'CM', 'CM', 'DI', None]",0,
1.0,236,"non aliter iam regna poli, iam capta Typhoeus",236,"Non aliter iam regna poli, iam capta Typhoeus","['CM', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,
1.0,237,astra ferens Bacchum ante acies primamque deorum,237,Astra ferens Bacchum ante acies primamque deorum,"['CF', 'CM', 'SY', 'SY', 'CM', 'CF', None]",2,
0.9333333333333333,238,pallada et oppositos doluit sibi virginis angues.,238,Pallada et oppositos doluit sibi uirginis angues.,"['SY', 'DI', 'CM', 'CM', 'DI', 'DI', None]",1,
1.0,239,sic adeo insequitur rabidoque ita murmure terret:,239,Sic adeo insequitur rabidoque ita murmure terret:,"['CM', 'SY', 'CM', 'SY', 'DI', 'DI', None]",2,
0.875,240,"'quisquis es, infelix celera puer; haut tibi pulchrae",240,"""Quisquis es, infelix celeras puer; haud tibi pulchrae","['CF', 'DI', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Amycus']
0.926829268292683,241,manserit hoc ultra frontis decus orave matri,241,Manserit hoc ultra frontis decus oraue matri,"['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Amycus']
1.0,242,nota feres. tune a sociis electus iniquis?,242,Nota feres. tune a sociis electus iniquis?,"['CF', 'CM', 'SY', 'CM', 'CM', 'CF', None]",1,['Amycus']
1.0,243,tune Amyci moriere manu?' nec plura moratus,243,"Tune Amyci moriere manu?"" nec plura moratus","['SY', 'CM', 'CF', 'CM', 'DI', 'CF', None]",1,['Amycus']
1.0,244,ingentes umeros spatiosaque pectoris ossa,244,Ingentes umeros spatiosaque pectoris ossa,"['CM', 'CM', 'DI', 'DI', None]",0,['Amycus']
1.0,245,protulit horrendosque toris informibus artus.,245,Protulit horrendosque toris informibus artus.,"['DI', 'CF', 'CM', 'DI', None]",0,
0.9117647058823529,246,"deficiunt visu Minyae, miratur et ipse",246,"Deficiunt uisu Minyae, miratur et ipse","['CM', 'CM', 'CM', 'CF', 'DI', None]",0,
1.0,247,Tyndarides; redit Alcidae iam sera cupido,247,Tyndarides; redit Alcidae iam sera cupido,"['CM', 'DI', 'CM', 'DI', 'CF', None]",0,
0.7894736842105263,248,et vocuo maestos lustrarunt lumine montes.,248,Et uacuos maesto lustrarunt lumine montes.,"['CM', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,249,at satus aequoreo fatur tunc talia rege:,249,At satus aequoreo fatur tunc talia rege:,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.926829268292683,250,'aspice et haec crudis durata volumina tauris;,250,"""Aspice et haec crudis durata uolumina tauris;","['SY', 'DI', 'CM', 'CM', 'CF', 'DI', None]",1,['Amycus']
1.0,251,"nec peto sortis opem, sed quos potes indue caestus.'",251,"Nec peto sortis opem, sed quos potes indue caestus.""","['CM', 'DI', 'CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Amycus']
1.0,252,Dixit et urgentis per sera piacula fati,252,Dixit et urgentis per sera piacula fati,"['CF', 'DI', 'CM', 'DI', 'CF', 'DI', None]",0,
1.0,253,nescius extremum hoc armis innectere palmas,253,Nescius extremum hoc armis innectere palmas,"['DI', 'SY', 'CM', 'CM', 'DI', None]",1,
1.0,254,"dat famulis, dat et inde Lacon. odia aspera surgunt",254,"Dat famulis, dat et inde Lacon. odia aspera surgunt","['CM', 'CM', 'CF', 'DI', 'CF', 'CM', 'SY', 'DI', None]",1,
1.0,255,ignotis prius atque incensa mente feruntur,255,Ignotis prius atque incensa mente feruntur,"['CM', 'DI', 'SY', 'DI', 'CF', None]",1,
0.9230769230769231,256,in medium sanguis Iovis et Neptunia proles.,256,In medium sanguis Iouis et Neptunia proles.,"['CM', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
0.9210526315789473,257,"hinc illinc dubiis intenta silentia votis,",257,"Hinc illinc dubiis intenta silentia uotis,","['CM', 'CM', 'CM', 'CF', 'DI', None]",0,
0.9210526315789473,258,et pater orantis caesorum Tartarus umbras,258,Et pater orantes caesorum Tartarus umbras,"['CM', 'DI', 'CM', 'DI', 'DI', None]",0,
0.8333333333333334,259,nube cava tandem ad meritae spectacula pugnae,259,Nube caua tandem ad meritae spectacula poenae,"['CF', 'CM', 'SY', 'CM', 'CM', 'DI', None]",1,
1.0,260,emittit; summi nigrescunt culmina montis.,260,Emittit; summi nigrescunt culmina montis.,"['CM', 'CM', 'DI', 'DI', None]",0,
0.8974358974358975,261,"continuo Bebryx, Maleae velut arce fragosae",261,"Continuo Bebryx, Maleae uelut arce fragosa","['CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.7804878048780488,262,"turbo rapax, vix ora virum, vix tollere passus",262,"Turbo rapax, uix ora uirum, uix tollere passus","['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,
1.0,263,bracchia torrenti praeceps agit undique nimbo,263,Bracchia torrenti praeceps agit undique nimbo,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8421052631578947,264,"cursibus involvens, totaque immanis harena",264,"Cursibus inuoluens, totaque immanis harena","['DI', 'CM', 'SY', 'CF', None]",1,
0.9318181818181818,265,insequitur. vigil ille metu cum pectore et armis,265,Insequitur. uigil ille metu cum pectore et armis,"['CM', 'DI', 'CF', 'CM', 'DI', 'SY', 'DI', None]",1,
0.8461538461538461,266,"huc alternus et hue, semper cervice reducta,",266,"Huc alternus et huc, semper ceruice reducta","['CM', 'CF', 'DI', 'CM', 'CM', 'CF', None]",0,
0.925,267,"semper et in digitis et summi pulvere campi,",267,"Semper et in digitis et summi puluere campi,","['CF', 'DI', 'CM', 'CM', 'DI', 'DI', 'DI', None]",0,
1.0,268,proiectusque redit. spumanti qualis in alto,268,Proiectusque redit. spumanti qualis in alto,"['CF', 'CM', 'DI', 'CF', 'DI', None]",0,
1.0,269,"Pliade capta ratis, trepidi quam sola magistri",269,"Pliade capta ratis, trepidi quam sola magistri","['DI', 'CF', 'CM', 'CM', 'DI', 'CF', None]",0,
0.8536585365853658,270,"cura tenet, rabidum ventis certantibus aequor",270,"Cura tenet, rapidum uentis certantibus aequor","['CF', 'CM', 'CM', 'CM', 'DI', None]",0,
0.9230769230769231,271,"intemerata secat, Pollux sic providus ictus",271,"Intemerata secat, Pollux sic prouidus ictus","['CF', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9230769230769231,272,servat et Oebalia dubium caput eripit arte.,272,Seruat et Oebalia dubium caput eripit arte.,"['CF', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8888888888888888,273,ut deinde urgentes effudit nubibus iras,273,Vt deinde urgentes effudit nutibus iras,"['CM', 'SY', 'CM', 'DI', 'DI', None]",1,
0.918918918918919,274,"ardoremque viri, paulatim insurgere fesso",274,"Ardoremque uiri, paulatim insurgere fesso","['CF', 'CM', 'SY', 'DI', None]",1,
1.0,275,integer et summos manibus deducere caestus.,275,Integer et summos manibus deducere caestus.,"['DI', 'CM', 'CM', 'CM', 'DI', None]",0,
1.0,276,ille dies aegros Amyci sudoribus artus,276,Ille dies aegros Amyci sudoribus artus,"['CF', 'CM', 'CM', 'CM', 'DI', None]",0,
0.9166666666666666,277,"primus et arenti cunctantem vidit hiatu,",277,Primus et arenti cunctantem uidit hiatu;,"['CF', 'DI', 'CM', 'DI', 'CF', None]",0,
1.0,278,nec sua defessum noscunt loca nec sua regem,278,Nec sua defessum noscunt loca nec sua regem,"['CM', 'DI', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
1.0,279,agmina. respirant ambo paulumque reponunt,279,Agmina. respirant ambo paulumque reponunt,"['DI', 'CM', 'CM', 'CF', None]",0,
1.0,280,"bracchia, ceu Lapithas aut Paeonas aequore in ipso",280,"Bracchia, ceu Lapithas aut Paeonas aequore in ipso","['DI', 'CM', 'CM', 'DI', 'DI', 'SY', 'DI', None]",1,
0.85,281,cum refovet fixaque silet Gradivus in hasta.,281,Cum refouet fixaque silet Gradiuus in hasta.,"['CM', 'CM', 'CF', 'CM', 'CF', 'DI', None]",0,
1.0,282,"vix steterant, et iam ecce ruunt inflictaque late",282,"Vix steterant, et iam ecce ruunt inflictaque late","['CM', 'CM', 'DI', 'SY', 'CF', 'CM', 'DI', None]",1,
0.8043478260869565,283,"terga sonant; nova vis iterum, nova corpora surgunt.",283,"Terga sonant; noua uis iterum, noua corpora surgunt.","['CF', 'CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,284,"hunc pudor, hunc noto iam spes audentior hoste",284,"Hunc pudor, hunc noto iam spes audentior hoste","['CM', 'DI', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
0.9743589743589743,285,instimulat. fumant crebro praecordia pulsu;,285,"Instimulant. fumant crebro praecordia pulsu,","['CM', 'CM', 'CM', 'DI', None]",0,
0.875,286,avia responsant gemitu iuga: pervigil ut cum,286,Auia responsant gemitu iuga; peruigil ut cum,"['DI', 'CM', 'CM', 'DI', 'DI', 'CM', None]",0,
0.9302325581395349,287,artificum notat Aetna manus et fulmina Cyclops,287,Artificum nouat Aetna manus et fulmina Cyclops,"['CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,
1.0,288,"prosubigit, pulsis strepitant incudibus urbes.",288,"Prosubigit, pulsis strepitant incudibus urbes.","['CM', 'CM', 'CM', 'DI', None]",0,
0.9302325581395349,289,emicat hie dextramque parat dextramque minatur,289,Emicat hic dextramque parat dextramque minatur,"['DI', 'CM', 'CF', 'CM', 'CF', None]",0,
1.0,290,Tyndarides; redit huc oculis et pondere Bebryx,290,Tyndarides; redit huc oculis et pondere Bebryx,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,291,"sic ratus, ille autem celeri rapit ora sinistra.",291,"Sic ratus, ille autem celeri rapit ora sinistra.","['CM', 'DI', 'SY', 'CM', 'CM', 'DI', 'CF', None]",1,
0.9285714285714286,292,conclamant socii et subitas dant gaudia voces.,292,Conclamant socii et subitas dant gaudia uoces.,"['CM', 'SY', 'CM', 'CM', 'DI', 'DI', None]",1,
0.925,293,ilium insperata turbatum fraude furentemque,293,Illum insperata turbatum fraude furentemque,"['SY', 'CM', 'DI', 'CF', None]",1,
1.0,294,"Oebalides prima refugit dum detonet ira,",294,"Oebalides prima refugit dum detonet ira,","['CM', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,295,territus ipse etiam atque ingentis conscius ausi.,295,Territus ipse etiam atque ingentis conscius ausi.,"['DI', 'SY', 'SY', 'SY', 'DI', 'DI', None]",3,
0.9210526315789473,296,saevit inops Amycus nullo discrimine sese,296,Saeuit inops Amycus nullo discrimine sese,"['CF', 'CM', 'CM', 'CM', 'DI', None]",0,
0.7857142857142857,297,praecipitans avidusque viri (respectat ovantes,297,Praecipitans auidusque uiri (respectat ouantes,"['CM', 'CF', 'CM', 'CF', None]",0,
0.9318181818181818,298,quippe procul Minyas); tune caestu elatus utroque,298,Quippe procul Minyas); tunc caestu elatus utroque,"['CF', 'CM', 'CM', 'DI', 'SY', 'CF', None]",1,
0.9523809523809523,299,inruit. hos inter Pollux subit et trucis ultro,299,Irruit. hos inter Pollux subit et trucis ultro,"['DI', 'CM', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
0.85,300,"advolat ora viri: nec spes effecta, sed ambae",300,"Aduolat ora uiri; nec spes effecta, sed ambae","['DI', 'CF', 'CM', 'DI', 'CM', 'CF', 'DI', None]",0,
0.9210526315789473,301,in pectus cecidere manus. hoc saevior ille,301,In pectus cecidere manus. hoc saeuior ille,"['CM', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,
0.926829268292683,302,ecce iterum vacuas agit inconsulta per auras,302,Ecce iterum uacuas agit inconsulta per auras,"['SY', 'CM', 'CM', 'DI', 'CF', 'DI', None]",1,
1.0,303,bracchia. sentit enim Pollux rationis egentem...,303,"Bracchia, sentit enim Pollux rationis egentem;","['DI', 'CF', 'CM', 'CM', 'CF', None]",0,
1.0,304,dat genibus iunctis latus effusumque secutus,304,Dat genibus iunctis latus effusumque secutus,"['CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.9111111111111111,305,"baud revocare gradum patitur, turbatque premitque",305,Haud reuocare gradum patitur turbatque premitque,"['CM', 'CF', 'CM', 'CM', 'CF', None]",0,
1.0,306,ancipitem crebros et liber congerit ictus,306,"Ancipitem, crebros et liber congerit ictus","['CM', 'CM', 'DI', 'DI', 'DI', None]",0,
0.7567567567567568,307,desuper averso; sonat omni vulnere vertex,307,Desuper auerso; sonat omni uulnere uertex,"['DI', 'CM', 'DI', 'DI', 'DI', None]",0,
1.0,308,inclinis ceditque malis. iam tempora manant,308,Inclinis ceditque malis. iam tempora manant,"['CM', 'CF', 'CM', 'DI', 'DI', None]",0,
0.8918918918918919,309,"sanguineaeque latent aures, vitalia done",309,"Sanguineaeque latent aures, uitalia donec","['CF', 'CM', 'CM', 'DI', None]",0,
0.9210526315789473,310,"vincula, qua primo cervix committitur artu,",310,"Vincula, qua primo ceruix committitur artu","['DI', 'CM', 'CM', 'CM', 'DI', None]",0,
0.8536585365853658,311,solvit dextra gravis. labentem propulit heros,311,Soluit dextra grauis. labentem propulit heros,"['DI', 'CF', 'CM', 'DI', 'DI', None]",0,
1.0,312,ac super insistens 'Pollux ego missus Amyclis,312,"Ac super insistens ""Pollux ego missus Amyclis","['CM', 'DI', 'CM', 'CM', 'DI', 'CF', None]",0,['Polydeuces']
0.868421052631579,313,et love natus' ait; 'nomen mirantibus umbris,313,"Et Ioue natus"" ait; ""nomen mirantibus umbris","['CM', 'DI', 'CF', 'CM', 'CM', 'DI', None]",0,['Polydeuces']
1.0,314,hoc referes: sic et memori noscere sepulchro.',314,"Hoc referes: sic et memori noscere sepulchro.""","['CM', 'CM', 'DI', 'CM', 'CM', 'CF', None]",0,['Polydeuces']
1.0,315,Bebrycas extemplo spargit fuga; nullus adempti,315,Bebrycas extemplo spargit fuga: nullus adempti,"['DI', 'CM', 'CM', 'DI', 'CF', None]",0,
